OCLC,Title,Author,Language,Item_type,Publication,Publisher,Database,Notes,Date_Added
972874993,"Humfredi Hodii, linguæ Græcæ Professoris Regii et Archidiaconi Oxon., De Bibliorum textibus originalibus, versionibus Græcis, & Latina Vulgata : libri IV. ... : præmittitur Aristeæ Historia Græce & Latine.",Humphrey Hody,Latin,book_printbook,,"Oxonii : E Theatro Sheldoniano, 1705.",,,5/13/2017 20:33:00,Thomas Jefferson
85881307,"A complete concordance to the Holy Scriptures of the Old and New Testament : in two parts. ... To which is added a concordance to the ... Apocrypha. ... By Alexander Cruden, M.A.",Alexander Cruden,English,book_digital,,"London : Printed for D. Midwinter, A. Bettesworth and C. Hitch, J. and J. Pemberton, R. Ware, C. Rivington [and 11 others in London], 1738.",,,5/13/2017 20:32:00,Thomas Jefferson
85007826,"The Holy Bible, containing the Old and New Testaments : translated out of the original tongues: and with the former translations diligently compared and revised, by His Majesty's special command.",British and Foreign Bible Society.;,English,book_printbook,,"London : George Eyre and Andrew Strahan, 1816.",,,5/11/2017 18:23:00,Thomas Jefferson
7386055,Hē kainē diathēkē = Novum Testamentum,John Mill;,"Greek, Ancient [to 1453]",book_printbook,,"Londini : Excudebat Johannes Nichols, impensis Societatis Stationarum, 1794.",,Thomas Jefferson had two copies,5/11/2017 18:12:00,Thomas Jefferson
166868532,"The United States elevated to glory and honor. : a sermon, preached before His Excellency Jonathan Trumbull, Esq L.L.D, governor and commander in chief, and the Honorable the General Assembly of the state of Connecticut, convened at Hartford, at the anniversary election, May 8th, 1783.",Ezra Stiles; Connecticut. General Assembly.,English,book_mic,,"New-Haven : Printed by Thomas & Samuel Green., M, DCC, LXXXIII. [1783]",,,5/11/2017 18:08:00,Thomas Jefferson
659275572,The New Testament of our Lord and Saviour Jesus Christ,,English,book_printbook,,"Philadelphia : Jacob Johnson & Co., 1804.",,Thomas Jefferson had two copies,5/11/2017 18:04:00,Thomas Jefferson
839826480,"The Holy Bible, containing the Old and New Testaments : Newly translated out of the original tongues: and with the former translations diligently compared and revised, by His Majesty's special command. Appointed to be read in churches.",Eighteenth Century Collection Online (electronic collection);,English,book_printbook,,"Oxford : Printed by Thomas Baskett, printer to the University, MDCCLII. [1752]",,,5/11/2017 17:54:00,Thomas Jefferson
808046514,"The book of common prayer : and administration of the sacraments, and other rites and ceremonies of the church, according to the use of the Church of England ; together with the Psalter or Psalms of David, pointed as they are to be sung or said in churches.",Thomas Jefferson; Peter Jefferson; Church of England.,English,book_printbook,,"Oxford : Printed by Thomas Baskett, printer to the University, 1752.",,,5/11/2017 17:40:00,Thomas Jefferson
606703250,Flavii Josephi Antiquitatum Judaicarum libri quatuor priores et pars magna quinti Gr. Lat.,"Flavius Josephus; Henry Aldrich; Edward Bernard;  Epiphanius, Scholasticus.;  Rufinus, of Aquileia",Latin,book_digital,,"Oxoniæ : E Theatro Sheldoniano, 1700.",,,5/11/2017 17:31:00,Thomas Jefferson
225336423,Le Nouveau Testament de notre Seigneur Jésus-Christ,David Martin; David Durand;,French,book_printbook,,"A Southampton : De l'Imprimerie de Baker et Fletcher ..., 1802.",,Thomas Jefferson had two copies.,5/11/2017 17:24:00,Thomas Jefferson
24428637,"The New Testament of Our Lord and Saviour Jesus Christ,",,English,book_printbook,,"Dublin, Printed by George Grierson, 1799.",,,5/11/2017 17:20:00,Thomas Jefferson
24428610,The Psalms of David in metre,,English,book_printbook,,"Dublin: Printed by George Grierson, printer to the King's most excellent Majesty, 1793.",,,5/11/2017 17:18:00,Thomas Jefferson
745278109,"The new Testament of our Lord and Saviour Jesus Christ, Newly Translated out of the Original Greek: And with the former Translations diligently Compared and Revised. By His Majesty's special Command. œ Appointed to be read in Churches.",,English,book_digital,,"Dublin : Printed by George Grierson, Printer to the King's Most Excellent Majesty, 1791.",,,5/11/2017 17:17:00,Thomas Jefferson
843124108,Traduction d'anciens ouvrages Latins relatifs à l'agriculture et à la médecine vétérinaire : avec des notes,Charles François Saboureux de la Bonnetrie; Marcus Porcius Cato; P  Terentius Varro Atacinus; Lucius Junius Moderatus Columella; Rutilius Taurus Aemilianus Palladius; Flavius Vegetius Renatus; Jefferson Exhibit Collection (Library of Congress);,French,book_printbook,,"À Paris : Chez P. Fr. Didot, le jeune ..., MDCCLXXI-MDCCLXXV [1771-1775]",,,5/11/2017 17:12:00,Thomas Jefferson
960067897,"Historiae augustae scriptores VI : Aelius Spartianus, Vulc. Gallicanus, Julius Capitolinus, Trebell. Pollio, Aelius Lampridius, Flavius Vopiscus",Isaac Casaubon; Claude Saumaise; Janus Gruterus;,Latin,book_printbook,,"Lugduni Batav. : Ex officina Hackiana, 1671.",,,5/11/2017 17:08:00,Thomas Jefferson
977479139,The Old and New Testament connected in the history of the Jews and neighbouring nations : from the declension of the Kingdoms of Israel and Judah to the time of Christ,Humphrey Prideaux,English,book_printbook,,"London : Printed for R. Knaplock ... and J. Tonson ..., 1719-1720.",,,5/11/2017 17:06:00,Thomas Jefferson
39994029,"An Biobla Naomhtha,",,Irish,book_printbook,,"Lunnduin, R. Ebheringtham, 1690.",,,5/11/2017 17:06:00,Thomas Jefferson
10867404,"Testamenti Veteris Biblia Sacra, sive, Libri canonici priscæ Judaeoum ecclesiæ a Deo traditi, latini recens ex hebræo facti, brevibusq;",Immanuel Tremellius; Franciscus Junius; Théodore de Bèze;,Latin,book_printbook,,"Hanoviae, typis Wechelianis, apud Claudium Marnium & haeredes Joannis Aubrii, 1603.",,,5/3/2017 13:57:00,Thomas Jefferson
24438036,The sacred classics defended and illustrated. With a preface. Wherein is shewn the necessity and usefulness of a New version of the sacred books.,Anthony Blackwall,English,book_printbook,,"London: Printed for Charles Rivington, 1737.",,,5/3/2017 13:54:00,Thomas Jefferson
20472821,"Euangelium infantiæ : Vel, Liber apocryphus de infantia Servatoris.",Heinrich Sike;,Arabic,book_printbook,,"Trajecti ad Rhenum : Apud Franciscum Halman, Guiljelmum vande Water, Bibl., M.D.C. XCVII [1697]",,,5/3/2017 13:52:00,Thomas Jefferson
40238598,"An Biobla naomhtha : iona bhfuil leabhair na Seintiomna ar na ttarruing as an Eabhra go Goidheilg tré chúram agus dhúthrachd an Doctuir, Villiam Bedel, Roimhe so Easbug Chille móire a Néirinn: agus na Tiomna Nuaidhe, ar na ttabhairt go fírinneach as Greigis go Goidheilg, re Villiam O Domhnuill. Noch atá anois chum maitheas coitcheann na nGaóidheail Albanach, áthruighte go haireach as an litir Eíreandha chum na mion-litre shoi-léighidh Romhanta; maille re suim agus brígh na ccaibidleach ós a ccionn, a nTiodaluibh aithghearr; re claraibh fós, ag míniughadh na mfocal budh deacraigh ré na ttuigsin, le R.K.M.A.",William Bedell; Murtagh King; Dennis Sheridan; Andrew Sall; Narcissus Marsh; Huilliam O'Domhnuill; Robert Kirk;,Irish,book_printbook,,"A Lunnduin : Ar na chur a gcló re R. Ebheringtham, ag na seachd réultaibh sa tsráid da ngoirthear, Ave-Maria, abhfochair Luid-gheata, an bhlía. daóis an Tigh, 1690.",,,5/3/2017 13:51:00,Thomas Jefferson
426920116,"Johannis ab Ihre regiae cancellariae consiliarii ... scripta versionem Ulphilanam et linguam Moeso-Gothicam illustrantia : ab ipso doctissimo auctore emendata, novisque accessionibus aucta, iam vero ob praestantiam ac raritatem collecta, et una cum aliis scriptis similis argumenti",Johan Ihre; Anton Friedrich Büsching; Boston Library Consortium.,Latin,book_digital,,"Berolini : Ex Officina Typographica Bossiana, 1773.",,,5/3/2017 13:49:00,Thomas Jefferson
745106084,"A brief account of the life, character, and writings, of the Right Reverend Father in God, Richard Cumberland : D.D. late Lord Bishop of Peterborough. Which may serve as a preface to his lordship's book now in the press, entituled, Sanchoniatho's Phoenician history, &c. By S. Payne, A.M. Rector of Barnack, in Northamptonshire, many years his domestick chaplain.",Squier Payne,English,book_digital,,"London : Printed by W.B for R. Wilkin at the King's Head in St. Paul's Church-Yard, MDCCXX. [1720]",,,5/3/2017 13:48:00,Thomas Jefferson
27351292,"Johannis Davidis Michaelis ... in Roberti Lowth praelectiones de sacra poesi Hebraeorum, notae et epimetra. Ex Goettingensi editione praelectionum.",Robert Lowth; Johann David Michaelis,Latin,book_printbook,,"Oxonii : E typographeo Clarendoniano, 1763.",,,5/3/2017 13:41:00,Thomas Jefferson
84770939,Psalmorum Davidis paraphrasis poetica. Auctore Arturo Jonstono Scoto. Cum indice vocabulorum. The psalms of David according to the translation in the English Bible. ...,Arthur Johnstoun;,English,book_mic,,"London : Printed in the year, 1740.",,,5/3/2017 13:39:00,Thomas Jefferson
314807394,"Psalmorum Davidicorum metaphrasis : graecis versibus contexta per Jacobum Duportum cantabrigiensem. Cui in oppositis paginis respondens accessit paraphrasis poetica latina, auctore Georgio Buchanano ...",George Buchanan; James Duport;,Multiple languages,book_printbook,,"Londini : Prostant venales apud B. Barker ; R. Manby ; & P. Vaillant, 1742.",,,5/3/2017 13:37:00,Thomas Jefferson
257710442,Psalterion = Psalterium : Juxta Exemplar Alexandrinum,Thomas Gale;,"Greek, Ancient [to 1453]",book_printbook,,Oxoniae Theatrum Sheldonianum 1678,,,5/3/2017 13:35:00,Thomas Jefferson
9481052,"The history of the American Indians : particularly those nations adjoining to the Mississippi, East and West Florida, Georgia, South and North Carolina, and Virginia",James Adair,English,book_mic,,"London : E. and C. Dilly, 1775.",,,5/3/2017 13:34:00,Thomas Jefferson
753907250,"Observations on the language of the Muhhekaneew Indians : in which the extent of that language in North-America is shewn; its genius is grammatically traced: some of its peculiarities, and some instances of analogy between that and the Hebrew are pointed out.",Jonathan Edwards; Connecticut Society of Arts and Sciences.,English,book_mic,,"New-Haven : Printed by Josiah Meigs, [M,DCC,LXXXVIII. [1788].",,,5/3/2017 13:33:00,Thomas Jefferson
228750086,A brief concordance or table to the Bible of the last translation : ... by John Downame ...,John Downame,English,book_printbook,,"London : Printed for R. Ware, 1745.",,,5/3/2017 13:31:00,Thomas Jefferson
12731717,"The Holy Bible, containing the Old Testament and the New : newly translated out of the original tongues and with the former translations diligently compared and revised : by his Majesty's special comand : appointed to be read in churches.",,English,book_printbook,,"Oxford : Printed by Thomas Baskett, printer to the University, 1752.",,,5/3/2017 13:30:00,Thomas Jefferson
929200124,"The book of common prayer, and administration of the sacraments, ... together with the Psalter",Church of England.,English,book_digital,,"Oxford : printed by Thomas Baskett, 1752.",,,5/3/2017 13:25:00,Thomas Jefferson
264998023,"Hē Kainē Diathēkē = Novum Testamentum : cum versione Latina Ariæ Montani, in quo tum selecti versiculi 1900, quibus omnes Novi Testamenti voces continentur, asteriscis notantur ; tum omnes & singulæ voces, semel vel sæpius occurrentes, peculiari nota distinguuntur","Benito Arias Montano; Johannes Leusden;  Jerome, Saint;","Greek, Ancient [to 1453]",book_printbook,,"Londini : Apud F. Wingrave ; J. Johnson ; G.C. & J. Robinson ; J. Scatcherd ; J. Evans ; & Vernor & Hood, 1794.",,,5/3/2017 13:12:00,Thomas Jefferson
22882355,"A treatise partly theological, and partly political, containing some few discourses, to prove that the liberty of philosophizing (that is, making use of natural reason) may be allow'd without any prejudice to piety, or to the peace of any common-wealth : and that the loss of public peace and religion it self must necessarily follow, where such a liberty of reasoning is taken away",Benedictus de Spinoza; Jefferson Exhibit Collection (Library of Congress),English,book_printbook,,"London : [s.n.], printed in the year 1689.",,,5/3/2017 13:11:00,Thomas Jefferson
767584972,"Diogenis Laertij De vitis, dogmatis & apophthegmatis clarorum philosophorum, libri X : Hesychij Ill. de iisdem philos. & de aliis scriptoribus liber : Pythagoreorum philosoph. fragmenta : Is. Casauboni notae ad lib. Diogenis multò auctiores & emendatiores : Eunapii Sardiani De vitis philosophorum & sophistarum liber, cui accesserunt eiusdem auctoris legationes : omnia Graecè & Lat. ex editione postrema.","Diogenes Laertius.;  Hesychius, of Miletus.; Pythagoras.; Henri Estienne; Isaac Casaubon; Thomas Jefferson;  Eunapius; Thomas Jefferson Library Collection (Library of Congress)",Latin,book_printbook,,"Coloniae Allobrogum : Apud Joannem Vignon, MDCXVI [1616]",,,5/3/2017 13:11:00,Thomas Jefferson
912990420,"Antiquitatum variarum autores, quorum catalogum sequens continent pagella.",Giovanni Nanni,Latin,book_printbook,,"Lugduni : Apud haered. Seb. Gryphii, 1560.",,,5/3/2017 13:08:00,Thomas Jefferson
54223542,"Joannis Seldeni jurisconsulti Opera omnia, tam edita quam inedtia. In tribus voluminibus. Collegit ac recensuit; vitam auctoris, praefationes, & indices adjecit, David Wilkins ...",John Selden; David Wilkins,Latin,book_printbook,,"Londini, Typis G. Bowyer, impensis J. Walthoe, 1726.",,,5/3/2017 13:06:00,Thomas Jefferson
931247470,"The genuine works of Flavius Josephus, the Jewish historian. Translated from the original Greek, according to Havercamp's accurate edition. ... To this book are prefixed eight dissertations ... By William Whiston ...",Flavius Josephus,English,book_mic,,"London : Printed by W. Bowyer for the author: and are to be sold by John Whiston, 1737.",,,5/3/2017 13:00:00,Thomas Jefferson
7426494,"Antonii van Dale Dissertatio super Aristea de LXX interpretibus : cui ipsius praetensi Aristeae textus subjungitur : additur Historia baptismorum cum Judaicorum, tum potissimum priorum Christianorum, tum denique & rituum nonnullorum, &c. : accedit et dissertatio super Sanchoniathone.","Antonius van Dale; Thomas Jefferson; Drew Theological Seminary. Library,; Thomas Jefferson Library Collection (Library of Congress); Pre-1801 Imprint Collection (Library of Congress)",Latin,book_printbook,,"Amstelaedami : Apud Joannem Wolters, 1705.",,,5/1/2017 17:19:00,Thomas Jefferson
892055493,The Holy Bible : containing the Old and New Testaments,Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress);,English,book_printbook,,"Philadelphia : Published by Benjamin Johnson ... Robert Carr, printer, 1804.",,,5/1/2017 17:09:00,Thomas Jefferson
181775245,"Sanchoniatho's Phoenician history : translated from the first book of Eusebius De praeparatione evangelica : with a continuation of Sanchoniatho's history by Eratosthenes Cyrenaeus's canon, which Dicaearchus connects with the first olympiad : these authors are illustrated with many historical and chronological remarks, proving them to contain a series of Phoenician and Egyptian chronology, from the first man to the first olympiad, agreeable to the scripture accounts","Sanchuniathon.; Richard Cumberland; Squier Payne;  Eusebius, of Caesarea  Bishop of Caesarea; Eratosthenes.; Thomas Jefferson;  Philo, of Byblos.; Thomas Jefferson Library Collection (Library of Congress)",English,book_printbook,,"London : Printed by W.B. for R. Wilkin ..., MDCCXX [1720]",,,5/1/2017 16:57:00,Thomas Jefferson
44795145,"The Bible needs no apology, or, Watson's system of religion refuted : and the advocate proved an unfaithful one, by the Bible itself : of which a short view is given and itself gives a short answer to Paine : in four letters on Watson's Apology for the Bible, and Paine's Age of reason, Part the second.",Daniel Humphreys; Thomas Jefferson; American Imprint Collection (Library of Congress); Miscellaneous Pamphlet Collection (Library of Congress); Theological Pamphlet Collection (Library of Congress); Thomas Jefferson Library Collection (Library of Congress),English,book_printbook,,"[Portsmouth, N.H.] : Printed by Charles Peirce, for Samuel Larkin, at the Portsmouth bookstore ..., 1796.",,,5/1/2017 16:53:00,Thomas Jefferson
892055491,"Biblia sacra, siue, Testamentum vetus",Immanuel Tremellius; Franciscus Junius; Théodore de Bèze; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress);,Latin,book_printbook,,"Amsterodami : Apud Guiljel. Ianssonium Caesium, MDCXXVIII [1628]",,,5/1/2017 16:45:00,Thomas Jefferson
9434240,"An inquiry into the connection between the present price of provisions, and the size of farms : with remarks on population as affected thereby : to which are added proposals for preventing future scarcity","John Arbuthnot, of Mitcham.; Thomas Jefferson; Pre-1801 Imprint Collection (Library of Congress); Thomas Jefferson Library Collection (Library of Congress)",English,book_printbook,,"London : Printed for T. Cadell ..., MDCCLXXIII [1773]",,,5/1/2017 16:42:00,Thomas Jefferson
13595226,"Flavii Iosephi Hebraei Opera omnia graece et latine : excusa ad editionem Lugduno-Batauam Sigeberti Hauercampii, cum Oxoniensi Ioannis Hudsonii collatam",Flavius Josephus; Siwart Haverkamp; John Hudson; Franz Oberthür; Engelhard Benjamin Schwickert; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress),Latin,book_printbook,,"Lipsiae : Sumtu E.B. Schwickerti, MDCCLXXXII-MDCCLXXXV [1782-1785]",,,5/1/2017 16:40:00,Thomas Jefferson
767242392,Decreta Romanorum pro Iudaeis facta e Iosepho collecta et commentario historico-grammatico-critico illustrata : adiunctum est Decretum Atheniensium pro Hyrcano Pontifice M. Iudaeorum factum,Johann Tobias Krebs; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress); Pre-1801 Imprint Collection (Library of Congress),Latin,book_printbook,,"Lipsiae : Sumtibus Caspari Fritsch, MDCCLXVIII [1768]",,,5/1/2017 16:38:00,Thomas Jefferson
1178155,"Berosi sacerdotis Chaldaici, antiquitatum libri quinque","Giovanni Nanni;  Berosus, the Chaldean.; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress)",Latin,book_printbook,,"Antuerpiae : In aedibus Ioannis Steelsii, MDXLV [1545]",,,5/1/2017 16:32:00,Thomas Jefferson
61643461,"Fleta, seu, Commentarius juris Anglicani sic nuncupatus, sub Edwardo rege primo, seu circa annos abhinc [M]CCCXL",John Selden; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress);,Latin,book_printbook,,"Londini : Typis M.F. prostant apud Guilielmum Lee, Mathaeum Walbancke, & Danielem Pakeman, MDCXLVII [1647]",,,5/1/2017 16:30:00,Thomas Jefferson
37106448,"Joannis Seldeni Mare clausum, seu, De dominio maris libri duo : quorum argumentum paginâ versâ.",John Selden; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress),Latin,book_printbook,,"[Leiden, Netherlands] : [B. and A. Elzevir] Iuxta exemplar Londinense, VVill. Stanesbeii pro Richardo Meighen, MDCXXXVI [1636]",,,5/1/2017 16:30:00,Thomas Jefferson
953817578,Hē Kainē Diathēkē = Novum Testamentum,John Mill;,"Greek, Ancient [to 1453]",book_digital,,"Londini : Excudebat Gul. Bowyer, impensis Societatis Stationariorum, MDCCXLIII [1743]",,,5/1/2017 16:18:00,Thomas Jefferson
869920608,Observations upon the prophecies of Daniel and the Apocalypse of St. John : in two parts.,Isaac Newton; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress),English,book_mic,,"London : Printed by J. Darby and T. Browne ... and sold by J. Roberts ... J. Tonson ... W. Innys and R. Manby ... J. Osborn and T. Longman ... J. Noon ... T. Hatchett ... S. Harding ... J. Stagg ... J. Parker ... and J. Brindley ..., MDCCXXXIII [1733]",,,5/1/2017 15:02:00,Thomas Jefferson
6366783,"The two first books, of Philostratus, concerning the life of Apollonius Tyaneus : written originally in Greek, and now published in English : together with philological notes upon each chapter","Philostratus, the Athenian; Charles Blount; Nathaniel Thompson; Benjamin Franklin; Thomas Jefferson Library Collection (Library of Congress); Pre-1801 Imprint Collection (Library of Congress)",English,book_printbook,,"London : Printed for Nathaniel Thompson, next dore to the sign of the Cross-Keys in Fetter-Lane, Anno Domini 1680.",,,5/1/2017 15:00:00,Thomas Jefferson
15370563,"A brief concordance to the Holy Bible, of the most usual and useful places which one may have occasion to seek for : in a new method",Samuel Clark; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress),English,book_printbook,,"London : Printed for Thomas Parkhurst, Jonathan Robinson, Thomas Cockerill Sen. & Jun., Brabazon Aylmer, John Lawrence, and John Taylor, 1696.",,,5/1/2017 14:59:00,Thomas Jefferson
892054002,"The Holy Bible, containing the Old and New Testaments : with original notes, practical observations, and copious marginal references",Thomas Scott; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress);,English,book_printbook,,"Philadelphia : Printed by and for William W. Woodward, no. 52, at the corner of Second and Chestnut streets, 1804-1809.",,,5/1/2017 14:57:00,Thomas Jefferson
907390428,"Account of the life and death of John, Earl of Rochester.",Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress);,English,book_printbook,,"[United States?] : [s.n.], [1808?]",,,5/1/2017 14:54:00,Thomas Jefferson
6239776,"An apology for Christianity : in a series of letters addressed to Edward Gibbon, Esq., author of The history of the decline and fall of the Roman Empire : being a necessary and instructive appendix thereto",Richard Watson; Thomas Jefferson; American Imprint Collection (Library of Congress); Miscellaneous Pamphlet Collection (Library of Congress); Thomas Jefferson Library Collection (Library of Congress),English,book_printbook,,"Philadelphia : Printed by James Carey ..., 1796.",,,5/1/2017 14:51:00,Thomas Jefferson
127497,"The Holy Bible : containing the Old and New Covenant, commonly called the Old and New Testament",Charles Thomson; Jane Aitken; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress);,English,book_printbook,,"Philadelphia : Printed by Jane Aitken, No. 71, North Third Street, 1808.",,,5/1/2017 14:49:00,Thomas Jefferson
24422958,Isaiah : a new translation,Robert Lowth; George Webster; Charles Richard Webster; Thomas Jefferson; Michael Zinman; John Smith; Thomas Jefferson Library Collection (Library of Congress);,English,book_printbook,,"Albany : Printed by Charles R. and George Webster, no. 2 Pearl-street, MDCCXCIV [1794]",,,5/1/2017 14:49:00,Thomas Jefferson
85064398,"The life of David, or, The history of the man after God's own heart.",Peter Annet; Archibald Campbell; John Noorthouck; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress);,English,book_printbook,,"London : Printed for T. Coote and J. Waller, MDCCLXXII [1772]",,,5/1/2017 14:49:00,Thomas Jefferson
999518,"The whole duty of man : laid down in a plain and familiar way for the use of all, but especially the meanest reader : divided into XVII chapters, one whereof being read every Lord's day, the whole may be read over thrice in the year : necessary for all families :  with private devotions for several occasions.",Richard Allestree; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress),English,book_printbook,,"London : Printed by R. Norton, for E. Pawlet, at the sign of the Bible in Chancery-Lane near Fleetstreet, 1716.",,,5/1/2017 14:43:00,Thomas Jefferson
1369911,"An examination of Mr. Warburton's account of the conduct of the antient legislators, of the double doctrine of the old philosophers, of the theocracy of the Jews, and of Sir Isaac Newton's Chronology",Arthur Ashley Sykes; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress),English,book_printbook,,"London : Printed for J. and P. Knapton ..., MDCCXLIV [1744]",,,5/1/2017 14:42:00,Thomas Jefferson
893668733,"A dictionary of the Holy Bible : containing an historical account of the persons, a geographical and historical account of the places, a literal, critical, and systematical description of other objects, whether natural, artificial, civil, religious, or military : and the explication of the appellative terms mentioned in the writings of the Old and New Testament : the whole comprising whatever important is known concerning the antiquities of the Hebrew nation and church of God : forming a sacred commentary, a body of scripture history, chronology, and divinity, and serving in a great measure as a concordance to the Bible",John Brown; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress),English,book_printbook,,"Pittsburgh : From the ecclesiastical and literary press of Zadok Cramer, 1807.",,,5/1/2017 14:42:00,Thomas Jefferson
6899468,The religion of nature delineated.,William Wollaston; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress); Pre-1801 Imprint Collection (Library of Congress),English,book_printbook,,"Glasgow : Printed by R. Urie and Company, MDCCXLVI [1746]",,,5/1/2017 14:38:00,Thomas Jefferson
4613541,"A scriptural account of the millennium : being a selection from the prophecies concerning Christ's second coming, and personal glorious reign on earth a thousand years : to which are added, a number of arguments to shew that this event has not yet taken place : also, some observations, calculated to stimulate man to an enquiry into the matter, and to make the necessary preparation for that all-important event",Benjamin Gorton; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress); Joseph Meredith Toner Collection (Library of Congress),English,book_printbook,,"Troy [New York] : Printed by Moffitt & Lyon, for the author, MDCCCII [1802]",,,5/1/2017 14:36:00,Thomas Jefferson
899738442,"Illustrations of prophecy : in the course of which are elucidated many predictions, which occur in Isaiah, and Daniel, in the writings of the evangelists, and the books of Revelation : and which are thought to foretell, among other great events, a revolution in France, favorable to the interests of mankind, the overthrow of the papal power, and of ecclesiastical tyranny, the downfal [sic] of civil despotism, and the subsequent melioration of the state of the world : together with a large collection of extracts, interspersed through the work and taken from numerous commentators, and particularly from Joseph Mede, Vitringa, Dr. Thomas Goodwin, Dr. Henry More, Dr. John Owen, Dr. Cressener, Peter Jurieu, Brenius, Bishop Chandler, Sir Isaac Newton, Mr. William Lowth, Fleming, Bengelius, Daubuz, Whitby, Lowman, Bishop Newton, and Bishop Hurd",J  L Towers; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress),English,book_printbook,,"[Philadelphia] : Printed and published by William Duane, Philadelphia, 1808.",,,5/1/2017 14:08:00,Thomas Jefferson
45008901,"Christian panoply : containing An apology for the Bible in a series of letters addressed to Thomas Paine, author of a book entitled The age of reason, part the second",Richard Watson; William Paley; Thomas Jefferson; American Imprint Collection (Library of Congress); Thomas Jefferson Library Collection (Library of Congress);,English,book_printbook,,"Shepherd's-Town : Printed by P. Rootes & C. Blagrove, 1797.",,,5/1/2017 14:08:00,Thomas Jefferson
906794734,"An apology for the Bible : in a series of letters addressed to Thomas Paine, author of a book entitled, The age of reason, Part the second, Being an investigation of true and of fabulous theology",Richard Watson; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress); Oliver Wolcott Pamphlet Collection (Library of Congress),English,book_printbook,,"Philadelphia : Printed by James Carey ..., 1796.",,,5/1/2017 14:07:00,Thomas Jefferson
8234072,The Holy Bible.,Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress);,English,book_printbook,,"London : Published by R. Bowyer, Historic Gallery ..., 1796.",,,5/1/2017 14:01:00,Thomas Jefferson
906797980,"Two sermons : viz., I. The present state of Europe compared with antient prophecies : preached on the Fast-day in 1794 : with a preface, containing the reasons for the author's leaving England : II. The use of Christianity, especially in difficult times : being the author's farewell discourse to his congregation at Hackney",Joseph Priestley; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress),English,book_printbook,,"Philadelphia : Printed by Thomas Dobson, at the Stone-house, no. 41, South Second-Street, MDCCXCIV [1794]",,,5/1/2017 13:57:00,Thomas Jefferson
893055677,A harmony of the Evangelists in Greek : to which are prefixed critical dissertations in English,Joseph Priestley; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress);,English,book_printbook,,"London : Printed for J. Johnson ..., MDCCLXXVII [1777]",,,5/1/2017 13:56:00,Thomas Jefferson
830196778,"A new history of the Holy Bible : from the beginning of the world to the establishment of Christianity : with answers to most of the controverted questions, dissertations upon the most remarkable passages, and a connection of profane history all along : to which are added, notes explaining difficult texts, rectifying mistranslations, and reconciling seeming contradictions : the whole illustrated with proper maps and scupltures",Thomas Stackhouse; George Wythe; Thomas Jefferson; Thomas Jefferson Library Collection (Library of Congress),English,book_printbook,,"Edinburgh : Printed for Alex. Donaldson, and John Wood, and for James Meuros, bookseller in Kilmarnock, MDCCLXVII [1767]",,,5/1/2017 13:55:00,Thomas Jefferson
